file,message,notes
submissions/v301_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv,v301: copd_no_j20_j45_j81_j82_j93_j95 plus med_add_thymus_nodes plus assocdiff_broad_assoc and v185 KEEP,"public-public combo v296_copd_no_j20_j45_j81_j82_j93_j95.csv (0.42995, +0.00308) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v286_assocdiff_broad_assoc.csv (0.42828, +0.00141) plus v185 private KEEP"
submissions/v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv,v302: copd_no_j20_j45_j81_j82_j93_j95 plus med_add_thymus_nodes plus assocdiff_highconf_assoc and v185 KEEP,"public-public combo v296_copd_no_j20_j45_j81_j82_j93_j95.csv (0.42995, +0.00308) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v283_assocdiff_highconf_assoc.csv (0.42828, +0.00141) plus v185 private KEEP"
submissions/v303_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv,v303: copd_no_j20_j45_j31_j98 plus med_add_thymus_nodes plus assocdiff_broad_assoc and v185 KEEP,"public-public combo v293_copd_no_j20_j45_j31_j98.csv (0.42874, +0.00187) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v286_assocdiff_broad_assoc.csv (0.42828, +0.00141) plus v185 private KEEP"
submissions/v304_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv,v304: copd_no_j20_j45_j31_j98 plus med_add_thymus_nodes plus assocdiff_highconf_assoc and v185 KEEP,"public-public combo v293_copd_no_j20_j45_j31_j98.csv (0.42874, +0.00187) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v283_assocdiff_highconf_assoc.csv (0.42828, +0.00141) plus v185 private KEEP"
submissions/v305_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_cardiorenal_v185keep.csv,v305: copd_no_j20_j45_j81_j82_j93_j95 plus med_add_thymus_nodes plus assocdiff_cardiorenal and v185 KEEP,"public-public combo v296_copd_no_j20_j45_j81_j82_j93_j95.csv (0.42995, +0.00308) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v288_assocdiff_cardiorenal.csv (0.42687, +0.00000) plus v185 private KEEP"
submissions/v306_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_pulmonary_v185keep.csv,v306: copd_no_j20_j45_j81_j82_j93_j95 plus med_add_thymus_nodes plus assocdiff_pulmonary and v185 KEEP,"public-public combo v296_copd_no_j20_j45_j81_j82_j93_j95.csv (0.42995, +0.00308) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v287_assocdiff_pulmonary.csv (0.42687, +0.00000) plus v185 private KEEP"
submissions/v307_copd_no_j20_j45_j93_j95_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv,v307: copd_no_j20_j45_j93_j95 plus med_add_thymus_nodes plus assocdiff_broad_assoc and v185 KEEP,"public-public combo v295_copd_no_j20_j45_j93_j95.csv (0.42835, +0.00148) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v286_assocdiff_broad_assoc.csv (0.42828, +0.00141) plus v185 private KEEP"
submissions/v308_copd_no_j20_j45_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv,v308: copd_no_j20_j45_j93_j95 plus med_add_thymus_nodes plus assocdiff_highconf_assoc and v185 KEEP,"public-public combo v295_copd_no_j20_j45_j93_j95.csv (0.42835, +0.00148) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v283_assocdiff_highconf_assoc.csv (0.42828, +0.00141) plus v185 private KEEP"
submissions/v309_copd_no_j20_j45_j81_j82_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv,v309: copd_no_j20_j45_j81_j82 plus med_add_thymus_nodes plus assocdiff_broad_assoc and v185 KEEP,"public-public combo v294_copd_no_j20_j45_j81_j82.csv (0.42835, +0.00148) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v286_assocdiff_broad_assoc.csv (0.42828, +0.00141) plus v185 private KEEP"
submissions/v310_copd_no_j20_j45_j81_j82_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv,v310: copd_no_j20_j45_j81_j82 plus med_add_thymus_nodes plus assocdiff_highconf_assoc and v185 KEEP,"public-public combo v294_copd_no_j20_j45_j81_j82.csv (0.42835, +0.00148) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v283_assocdiff_highconf_assoc.csv (0.42828, +0.00141) plus v185 private KEEP"
