slot,role,file,public,change_volume,changed_conditions
1,Public anchor,v178_FINAL.csv,0.42453,0,identical to anchor
2,Private hedge,v185_private_kw.csv,0.42453,447,CKD (KEEP +22/-75); UTI (KEEP +0/-76); Diabetes (KEEP +232/-13); Pneumonia (KEEP +1/-28)
3,Best public/tied,v392_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_v185_pneumonia_assocdiff.csv,0.43156,161,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-15); Enlarged Mediastinum (KEEP +4/-0); Hematemesis (ASSOCIATION +65/-0); +1 more
4,Strategic ASSOC/DIFF hedge,v391_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_v185_diabetes_assocdiff.csv,0.43156,377,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-15); Enlarged Mediastinum (KEEP +4/-0); Hematemesis (ASSOCIATION +65/-0); +1 more
5,Strategic ASSOC/DIFF hedge,v398_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_no_med_add_v185_pneumonia_assocdiff.csv,0.43136,157,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-15); Hematemesis (ASSOCIATION +65/-0); Pneumonia (KEEP +1/-28)
6,Strategic ASSOC/DIFF hedge,v395_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_no_med_add_v185_diabetes_assocdiff.csv,0.43136,373,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-15); Hematemesis (ASSOCIATION +65/-0); Diabetes (KEEP +232/-13)
7,Strategic ASSOC/DIFF hedge,v393_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_no_med_add_v185_uti_assocdiff.csv,0.43136,204,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-15); Hematemesis (ASSOCIATION +65/-0); UTI (KEEP +0/-76)
8,Strategic ASSOC/DIFF hedge,v459_copd_j31_j98_med_broad_assoc.csv,0.43035,702,Epistaxis (ASSOCIATION +48/-0); Intracranial Pressure (ASSOCIATION +9/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-12); Enlarged Mediastinum (KEEP +4/-0); +18 more
9,Strategic ASSOC/DIFF hedge,v456_copd_j31_j98_med_highconf_assoc.csv,0.43035,371,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-12); Enlarged Mediastinum (KEEP +4/-0); Gout (ASSOCIATION +17/-0); +12 more
10,Strategic ASSOC/DIFF hedge,v447_copd_j31_j98_broad_assoc.csv,0.43015,698,Epistaxis (ASSOCIATION +48/-0); Intracranial Pressure (ASSOCIATION +9/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-12); Gout (ASSOCIATION +17/-0); +17 more
11,Strategic ASSOC/DIFF hedge,v444_copd_j31_j98_highconf_assoc.csv,0.43015,367,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-12); Gout (ASSOCIATION +17/-0); Pleurisy (ASSOCIATION +12/-0); +11 more
12,Strategic ASSOC/DIFF hedge,v400_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_bro_no_med_add_v185_diab_pneu_assocdiff.csv,0.43015,972,Epistaxis (ASSOCIATION +48/-0); Intracranial Pressure (ASSOCIATION +9/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-12); Gout (ASSOCIATION +17/-0); +17 more
