slot,role,file,public,change_volume,changed_conditions
1,Public anchor,v178_FINAL.csv,0.42453,0,identical to anchor
2,Private hedge,v185_private_kw.csv,0.42453,447,CKD (KEEP +22/-75); UTI (KEEP +0/-76); Diabetes (KEEP +232/-13); Pneumonia (KEEP +1/-28)
3,Best public/tied,v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv,0.43156,821,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-15); Enlarged Mediastinum (KEEP +4/-0); Gout (ASSOCIATION +17/-0); +14 more
4,Strategic ASSOC/DIFF hedge,v301_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv,0.43156,1152,Epistaxis (ASSOCIATION +48/-0); Intracranial Pressure (ASSOCIATION +9/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-15); Enlarged Mediastinum (KEEP +4/-0); +18 more
5,Strategic ASSOC/DIFF hedge,v304_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv,0.43035,818,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-12); Enlarged Mediastinum (KEEP +4/-0); Gout (ASSOCIATION +17/-0); +14 more
6,Strategic ASSOC/DIFF hedge,v303_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv,0.43035,1149,Epistaxis (ASSOCIATION +48/-0); Intracranial Pressure (ASSOCIATION +9/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-12); Enlarged Mediastinum (KEEP +4/-0); +18 more
7,Strategic ASSOC/DIFF hedge,v306_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_pulmonary_v185keep.csv,0.43015,714,"Chronic Obstructive Pulmonary Disease (KEEP +0/-15); Enlarged Mediastinum (KEEP +4/-0); Pleurisy (ASSOCIATION +12/-0, DIFF +17/-0); Bronchitis (ASSOCIATION +4/-0, DIFF +32/-0); +5 more"
8,Strategic ASSOC/DIFF hedge,v305_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_cardiorenal_v185keep.csv,0.43015,662,"Chronic Obstructive Pulmonary Disease (KEEP +0/-15); Enlarged Mediastinum (KEEP +4/-0); CKD (KEEP +22/-75, ASSOCIATION +17/-0, DIFF +6/-0); Heart Failure (ASSOCIATION +35/-0, DIFF +15/-0); +3 more"
9,Strategic ASSOC/DIFF hedge,v310_copd_no_j20_j45_j81_j82_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv,0.42996,817,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-11); Enlarged Mediastinum (KEEP +4/-0); Gout (ASSOCIATION +17/-0); +14 more
10,Strategic ASSOC/DIFF hedge,v309_copd_no_j20_j45_j81_j82_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv,0.42996,1148,Epistaxis (ASSOCIATION +48/-0); Intracranial Pressure (ASSOCIATION +9/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-11); Enlarged Mediastinum (KEEP +4/-0); +18 more
11,Strategic ASSOC/DIFF hedge,v308_copd_no_j20_j45_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv,0.42996,817,Epistaxis (ASSOCIATION +48/-0); Chronic Obstructive Pulmonary Disease (KEEP +0/-11); Enlarged Mediastinum (KEEP +4/-0); Gout (ASSOCIATION +17/-0); +14 more
